2079.00,Thüringer Rostbratwurst,Meat/Poultry,Ann Devon,London,1
504.00,Steeleye Stout,Beverages,Ann Devon,London,1
480.00,Maxilaku,Confections,Ann Devon,London,1
372.60,Nord-Ost Matjeshering,Seafood,Paula Wilson,Albuquerque,1
2128.00,Gnocchi di nonna Alice,Grains/Cereals,Paula Wilson,Albuquerque,1
336.00,Louisiana Fiery Hot Pepper Sauce,Condiments,Paula Wilson,Albuquerque,1
1032.00,Flotemysost,Dairy Products,Paula Wilson,Albuquerque,1
432.00,Tunnbröd,Grains/Cereals,Roland Mendel,Graz,1
2281.50,Vegie-spread,Condiments,Roland Mendel,Graz,1
291.90,Pavlova,Confections,Roland Mendel,Graz,1
714.00,Chocolade,Confections,Roland Mendel,Graz,1
747.00,Gumbär Gummibärchen,Confections,Giovanni Rovelli,Bergamo,1
448.00,Singaporean Hokkien Fried Mee,Grains/Cereals,Giovanni Rovelli,Bergamo,1
480.00,Maxilaku,Confections,Giovanni Rovelli,Bergamo,1
400.00,Aniseed Syrup,Condiments,Felipe Izquierdo,I. de Margarita,1
144.00,Chai,Beverages,Lúcia Carvalho,Sao Paulo,1
240.00,Sir Rodney's Scones,Confections,Lúcia Carvalho,Sao Paulo,1
1528.80,Rössle Sauerkraut,Produce,Lúcia Carvalho,Sao Paulo,1
76.00,Inlagd Sill,Seafood,Lúcia Carvalho,Sao Paulo,1
29.40,Boston Crab Meat,Seafood,Lúcia Carvalho,Sao Paulo,1
504.00,Queso Cabrales,Dairy Products,Henriette Pfalzheim,Köln,1
432.00,Gudbrandsdalsost,Dairy Products,Henriette Pfalzheim,Köln,1
258.00,Flotemysost,Dairy Products,Henriette Pfalzheim,Köln,1
208.00,Gravad lax,Seafood,Martine Rancé,Lille,1
35.40,Tourtière,Meat/Poultry,Martine Rancé,Lille,1
1379.00,Tarte au sucre,Confections,Martine Rancé,Lille,1
223.20,Tofu,Produce,Yvonne Moncada,Buenos Aires,1
96.00,Sir Rodney's Scones,Confections,Yvonne Moncada,Buenos Aires,1
98.00,Geitost,Dairy Products,Elizabeth Lincoln,Tsawassen,1
704.00,Raclette Courdavault,Dairy Products,Elizabeth Lincoln,Tsawassen,1
192.50,Jack's New England Clam Chowder,Seafood,Elizabeth Lincoln,Tsawassen,1
620.00,Gula Malacca,Condiments,Elizabeth Lincoln,Tsawassen,1
